driver_id,driver_name,vehicle_type,city,join_date,rating,status
D00001,Jacqueline Coleman,Sedan,Singapore,2021-07-24,4.33,Active
D00002,Justin Lane,Sedan,Toa Payoh,2018-11-18,4.15,Active
D00003,Steven Hamilton PhD,SUV,Jurong,2020-08-03,4.95,Active
D00004,Jason Robinson,Sedan,Tampines,2023-05-02,3.74,Active
D00005,Natasha Anderson,Premium,Jurong,2025-10-09,4.79,Active
D00006,Wayne Miller Jr.,Premium,Bishan,2021-09-20,4.09,Active
D00007,Adam King,MPV,Bedok,2019-02-09,4.81,Active
D00008,Leslie Dennis,Sedan,Punggol,2020-03-14,4.28,Active
D00009,Ronald Ellis,SUV,Bishan,2020-01-03,3.94,Active
D00010,Tyler Johnston,Electric,Tampines,2024-02-20,4.9,Active
D00011,Mark Mitchell,SUV,Woodlands,2024-11-05,3.8,Active
D00012,Mark Larson,SUV,Bedok,2022-05-05,4.75,Suspended
D00013,Lisa White,Premium,Yishun,2020-10-25,3.93,Active
D00014,Arthur Brown,Premium,Woodlands,2018-09-06,4.75,Active
D00015,Melanie Warner,Premium,Bishan,2019-09-01,4.48,Inactive
D00016,Mr. Marcus Cook,SUV,Punggol,2024-03-11,3.74,Inactive
D00017,Anthony Branch,MPV,Bedok,2021-09-27,4.26,Inactive
D00018,Austin Lee,Premium,Yishun,2024-05-05,4.7,Active
D00019,Daniel Miller,Hatchback,Woodlands,2025-07-17,3.68,Active
D00020,Lisa Johnson,Hatchback,Jurong,2025-06-12,4.34,Active
D00021,Brenda Bowen,Premium,Punggol,2023-09-04,4.64,Active
D00022,Daniel Wright,Premium,Jurong,2021-05-12,3.97,Inactive
D00023,Michele Mitchell,Electric,Toa Payoh,2023-11-08,4.94,Active
D00024,Christopher Barry,SUV,Toa Payoh,2022-04-02,3.78,Active
D00025,Krista Boyd,SUV,Woodlands,2024-05-12,3.52,Active
D00026,David Williams,Hatchback,Jurong,2023-03-16,4.07,Inactive
D00027,Anna Chang,Premium,Singapore,2024-09-07,4.92,Active
D00028,Dorothy Wood,Sedan,Jurong,2023-05-02,4.68,Active
D00029,Erin Newman,Electric,Punggol,2023-07-24,4.63,Active
D00030,Laura Murphy,Electric,Woodlands,2022-01-03,4.53,Active
D00031,Cindy Carson,Hatchback,Bishan,2020-09-04,4.91,Inactive
D00032,Matthew Brooks,Sedan,Bedok,2024-02-29,3.64,Active
D00033,Katherine Barajas,Hatchback,Bishan,2026-02-02,4.4,Active
D00034,Andrew Rivera,SUV,Tampines,2024-08-11,4.01,Active
D00035,Eric Kelly,Hatchback,Woodlands,2021-10-03,3.77,Inactive
D00036,Mr. Jeffrey Martin,Hatchback,Yishun,2021-10-21,3.93,Active
D00037,Kevin Fox,Electric,Jurong,2023-12-30,4.91,Inactive
D00038,Mrs. Janet Baker,Electric,Yishun,2021-08-11,4.76,Active
D00039,Amber Cochran,Hatchback,Bedok,2023-01-28,4.14,Active
D00040,Heather Brown,Electric,Toa Payoh,2024-06-15,3.76,Active
D00041,Nicholas Cooke,MPV,Yishun,2024-05-08,4.42,Active
D00042,Ashley Pearson,Hatchback,Jurong,2026-03-06,4.94,Active
D00043,Kelly Kim,MPV,Toa Payoh,2021-11-24,4.65,Active
D00044,Jack Kane,Hatchback,Woodlands,2025-01-21,4.76,Active
D00045,Lisa Rodgers,Hatchback,Yishun,2022-02-14,4.9,Active
D00046,Donna Barnes,Electric,Ang Mo Kio,2022-03-14,3.53,Active
D00047,Jacqueline Mayo,Sedan,Woodlands,2024-06-23,4.28,Active
D00048,Jennifer Pollard,Sedan,Tampines,2025-04-16,4.09,Active
D00049,Donald Brady,Hatchback,Woodlands,2022-07-01,4.25,Active
D00050,David Ryan,Premium,Tampines,2024-01-17,4.41,Active
D00051,Phillip Watson,Hatchback,Bedok,2020-03-26,4.57,Active
